criteriaKey,label,type,values,
deceased-basics,,,,
deceased_paid_into_SS,The deceased worked and paid Social Security taxes on their earnings.,boolean,TRUE,
deceased_died_of_COVID,The deceased died or likely died of COVID-19.,boolean,TRUE,
deceased_death_location_is_US,"The deceased died in the U.S., including its territories.",boolean,TRUE,
deceased_public_safety_officer,The deceased was a public safety officer who died in the line of duty.,boolean,TRUE,
deceased_date_of_death,The deceased died on the following date,date,,
deceased_date_of_funeral,The deceased's funeral/burial was on the following date,date,,
deceased-military,,,,
deceased_served_in_active_military,"Did the person who died serve in the active military, naval, or air service?",radio,yes; no,
deceased_service_status,One of the following describes deceased's service status:,select,an active-duty service member; discharged under conditions other than dishonorable; retired from the service; a member of the National Guard or Reserves,
deceased_death_circumstance,One of the following circumstances apply to the deceased:,select,died while on active duty; died as a result of a service-connected disability or illness; died while receiving or traveling to receive VA care; died while eligible or receiving VA compensation,
deceased_grave_headstone,"The deceased is buried in an unmarked grave, or their grave is marked with a privately purchased headstone.",boolean,TRUE,
applicant-basics,,,,
applicant_paid_into_SS,You worked and paid Social Security taxes on your earnings.,boolean,TRUE,
applicant_ss_number,You have a valid Social Security number.,boolean,TRUE,
applicant_date_of_birth,Your date of birth is,date,,
applicant_marital_status,Your marital status is,select,now married; unmarried; widowed; divorced,
applicant_citizen_status,You are a U.S. citizen or eligible non-citizen.,boolean,TRUE,
applicant_disability,You have a medically determinable physical or mental impairment (including an emotional or learning problem).,boolean,TRUE,
applicant_ability_to_work,You are unable to work for a year or more because of a disability or your disability is expected to result in death.,boolean,TRUE,
applicant_income,You have limited income and resources.,boolean,TRUE,
applicant_health_insurance,You are uninsured through health insurance and are ineligible for Medicaid.,boolean,TRUE,
applicant_dependents_children,You are pregnant or have dependent children who are under 19 years old.,boolean,TRUE,
applicant_declared_disaster,Your residence is in a declared disaster area.,boolean,TRUE,
applicant_high-school_diploma,You have a high school diploma or equivalent.,boolean,TRUE,
applicant_degree_cerificate_program,You are enrolled or accepted as a student in an eligible degree or certificate program.,boolean,TRUE,
applicant_disaster_zone,What is your zip code?,location,,
applicant-relatonships,,,,
applicant_lost_a_family_member,Did you recently lose a loved one?,radio,yes; no,
applicant_lost_a_service_member,Did you recently lose a loved one who served in the military?,radio,yes; no,
applicant_child_spouse_SS,You are a child or a spouse of a person who is receiving retirement or disability benefits.,boolean,TRUE,
applicant_family_of_service_member,"You are a family member of a person who served in the active military, naval, or air service, and he/she is",select,missing in action; captured/detained in the line of duty; disabled due to a service-connected disability,
applicant_care_for_child,"You are caring for the child of the person who died, is retired or has disabilities, and the child is under age 16 or is disabled.",boolean,TRUE,
applicant_relationship,Your relationship to the deceased is,select,spouse; child; parent; other family member; personal or official representative,
applicant_paid_funeral_expenses,You paid for the funeral/burial expenses.,boolean,TRUE,
applicant_funeral_reimbursment,You were NOT reimbursed for the funeral/burial cost by any organization or government agency.,boolean,TRUE,
applicant-military,,,,
applicant_served_in_active_military,"Did you serve in the active military, naval or air service?",radio,yes; no,
applicant_service_status,One of the following describes your service status:,select,an active-duty service member; discharged under conditions other than dishonorable; retired from the service; a member of the National Guard or Reserves
applicant_minimum_service_requirement,You served for at least 90 days of active-duty service.,boolean,TRUE,
applicant_service_disability,"Your disability was caused, or made worse by your active-duty military service.",boolean,TRUE,


